"","order","family","species","common_name","Neritic_Oceanic","Bentho_Pelagic","feeding_strategy","trophic_level","IUCN","fisheries_interest","G.GI","method","N","n_fish_ingested","FO"
"211","Perciformes","Pomacentridae","Dascyllus trimaculatus","Threespot dascyllus","N","BP","O",2.8,"NE","N","GI ","3","2","0",0
"212","Perciformes","Pomatomidae","Pomatomus saltatrix","Bluefish","N-O","P","PP",4.5,"VU","Y","GI","2","2","0",0
"213","Perciformes","Priacanthidae","Heteropriacanthus cruentatus","Glasseye","N","D","BP",3.6,"LC","Y","GI","3","10","3",30
"214","Perciformes","Priacanthidae","Priacanthus arenatus","Atlantic bigeye","N","D","BP",4,"LC","Y","G","2","122","60",49.18
"215","Perciformes","Rachycentridae","Rachycentron canadum","Cobia","N-O","BP","PP",4,"LC","Y","GI","2","1","0",0
"216","Perciformes","Scaridae","Chlorurus sordidus","Daisy parrotfish","N","B","G",2.6,"LC","Y","GI","1","4","1",25
"217","Perciformes","Scaridae","Scarus niger","Dusky parrotfish","N","D","G",2,"LC","Y","GI","3","30","7",23.33
"218","Perciformes","Scaridae","Scarus oviceps","Dark capped parrotfish","N","D","G",2,"LC","Y","GI","3","45","5",11.11
"219","Perciformes","Scaridae","Scarus psittacus","Common parrotfish","N","D","G",2,"LC","Y","GI","3","30","5",16.67
"220","Perciformes","Sciaenidae","Argyrosomus regius","Meagre","N","BP","PP",4.3,"NE","Y","G","2","5","3",60
"221","Perciformes","Sciaenidae","Bairdiella ronchus","Ground croaker","N","D","BP",3.5,"LC","Y","GI","2","4","0",0
"222","Perciformes","Sciaenidae","Collichthys lucidus","n/a","N","D","BP",3.5,"NE","Y","GI","3","18","18",100
"223","Perciformes","Sciaenidae","Ctenosciaena gracilicirrhus","Barbel drum","N","D","BP",3.9,"LC","Y","GI","2","11","0",0
"224","Perciformes","Sciaenidae","Cynoscion acoupa","Acoupa weakfish","N","B","BP",4.1,"LC","Y","G","2","530","340",64.15
"225","Perciformes","Sciaenidae","Cynoscion arenarius","Sand trout, s. weakfish","N","D","BP",4.2,"LC","Y","G ","2","139","60",43.17
"226","Perciformes","Sciaenidae","Cynoscion jamaicensis","Jamaica weakfish","N","D","BP",3.8,"LC","Y","GI","2","3","0",0
"227","Perciformes","Sciaenidae","Cynoscion leiarchus","Cynoscion weakfish","N","D","BP",3.1,"LC","Y","GI","2","2","1",50
"228","Perciformes","Sciaenidae","Cynoscion microlepidotus","Smallscale weakfish","N","D","BP",4,"LC","Y","GI","2","16","3",18.75
"229","Perciformes","Sciaenidae","Cynoscion virescens","Green weakfish","N","D","BP",4,"LC","Y","GI","2","7","1",14.29
"230","Perciformes","Sciaenidae","Larimichthys crocea","Large yellow croaker","N","BP","BP",3.7,"NE","Y","GI","3","18","18",100
"231","Perciformes","Sciaenidae","Macrodon ancylodon","King weakfish","N","D","BP",3.9,"LC","Y","GI","2","13","1",7.69
"232","Perciformes","Sciaenidae","Menticirrhus americanus","Southern kingcroaker","N","D","BP",3.5,"LC","Y","G ","2","150","53",35.33
"233","Perciformes","Sciaenidae","Micropogonias undulatus","Atlantic croaker","N","D","BP",4,"LC","Y","G ","2","383","173",45.17
"234","Perciformes","Sciaenidae","Paralonchurus brasiliensis","Banded croaker","N","D","BP",3.4,"LC","Y","GI","2","6","0",0
"235","Perciformes","Sciaenidae","Pogonias cromis","Black drum","N","D","BP",3.9,"LC","Y","GI","2","1","0",0
"236","Perciformes","Sciaenidae","Sciaena umbra","Brown meagre","N","D","BP",3.8,"NT","Y","GI","3","1","1",100
"237","Perciformes","Sciaenidae","Stellifer brasiliensis","n/a","N","D","BP",3.4,"NE","N","G","2","330","23",6.97
"238","Perciformes","Sciaenidae","Stellifer stellifer","Little croaker","N","D","BP",3.4,"NE","Y","G","2","239","22",9.21
"239","Perciformes","Sciaenidae","Umbrina cirrosa","Shi drum","N","D","BP",3.4,"NE","Y","GI","3","1","0",0
"240","Perciformes","Scombridae","Acanthocybium solandri","Wahoo","O","P","PP",4.3,"LC","Y","n/a","1","885","1",0.11
"241","Perciformes","Scombridae","Gymnosarda unicolor","Dogtooth tuna","O","P","PP",4.5,"LC","Y","GI","1","2","0",0
"242","Perciformes","Scombridae","Katsuwonus pelamis","Skipjack tuna","O","P","PP",4.4,"LC","Y","GI","3","26","6",23.08
"243","Perciformes","Scombridae","Rastrelliger kanagurta","Indian mackerel","N","P","P",3.2,"DD","Y","GI","3","9","5",55.56
"244","Perciformes","Scombridae","Scomber australasicus","Blue mackerel","N","P","P",4.2,"LC","Y","G, GI","2","4","0",0
"245","Perciformes","Scombridae","Scomber japonicus","Chub mackerel","N","P","P",3.4,"LC","Y","G","2","35","11",31.43
"246","Perciformes","Scombridae","Scomber scombrus","Atlantic mackerel","N-O","P","P",3.6,"LC ","Y","G","2","13","4",30.77
"247","Perciformes","Scombridae","Scomberomorus brasiliensis","Serra Spanish mackerel","N-O","P","PP",3.3,"LC","Y","GI","2","1","0",0
"248","Perciformes","Scombridae","Scomberomorus cavalla","King mackerel","N","P","PP",4.4,"LC","Y","G ","2","8","5",62.5
"249","Perciformes","Scombridae","Thunnus albacares","Yellowfin tuna","O","P","PP",4.4,"NT","Y","GI","3","68","18",26.47
"250","Perciformes","Scombridae","Thunnus alalunga","Albacore","O","P","PP",4.3,"NT","Y","G","?","31","4",12.9
"251","Perciformes","Scombridae","Thunnus maccoyi","Southern bluefin tuna","O","P","PP",3.9,"CR","Y","n/a","1","1219","12",0.98
"252","Perciformes","Scombridae","Thunnus obesus","Bigeye tuna","O","P","PP",4.5,"VU","Y","G","1","35","3",8.57
"253","Perciformes","Scombridae","Thunnus thynnus","Atlantic bluefin tuna","O","P","PP",4.5,"EN","Y","G","?","34","11",32.35
"254","Perciformes","Serranidae","Cephalopholis argus","Peacock hind","N","BP","BP",4.5,"LC","Y","GI","3","4","0",0
"255","Perciformes","Serranidae","Epinephelus areolatus","Areolate grouper","N","D","BP",3.7,"LC","Y","GI","3","5","1",20
"256","Perciformes","Serranidae","Epinephelus chlorostigma","Brownspotted grouper","N","D","BP",4,"LC","Y","GI ","3","3","1",33.33
"257","Perciformes","Serranidae","Epinephelus epistictus","Dotted grouper","N","D","BP",4,"DD","N","GI","3","5","1",20
"258","Perciformes","Serranidae","Epinephelus fasciatus","Blacktip grouper","N","D","BP",3.7,"LC","Y","GI","1","17","0",0
"259","Perciformes","Serranidae","Epinephelus itajara","Atlantic goliath grouper","N","D","BP",4.1,"CR","Y","GI","2","2","0",0
"260","Perciformes","Serranidae","Epinephelus radiatus","Oblique-banded grouper","N","D","BP",4,"LC","N","GI","3","7","1",14.29
"261","Perciformes","Serranidae","Serranus cabrilla","Comber","N-O","D","BP",3.4,"LC","Y","GI","3","6","4",66.67
"262","Perciformes","Serranidae","Variola louti","Yellow-edged lyretail","N","BP","BP",4.3,"NE","Y","GI","1","15","3",20
"263","Perciformes","Siganidae","Siganus argenteus","Streamlined spinefoot","N","P","G",2,"NE","Y","GI","3","2","1",50
"264","Perciformes","Siganidae","Siganus canaliculatus","White-spotted spinefoot","N","P","G",2.8,"NE","Y","GI","3","3","1",33.33
"265","Perciformes","Siganidae","Siganus fuscescens","Mottled spinefoot","N","P","G",2.3,"NE","Y","GI","3","2","0",0
"266","Perciformes","Siganidae","Siganus luridus","Dusky spinefoot","N","D","G",2,"NE","Y","GI","3","15","13",86.67
"267","Perciformes","Siganidae","Siganus punctatus","Goldspotted spinefoot","N","D","G",2,"NE","Y","GI","3","29","4",13.79
"268","Perciformes","Sillaginidae","Sillaginodes punctatus","Spotted sillago","N","D","BP",3.3,"NE","Y","G, GI","2","8","0",0
"269","Perciformes","Sillaginidae","Sillago flindersi","Flinder's sillago","N","D","BP",3.3,"NE","Y","G, GI","2","10","0",0
"270","Perciformes","Sillaginidae","Sillago sihama","Silver silago","N","D","BP",3.3,"NE","Y","GI","3","18","18",100
"271","Perciformes","Sparidae","Acanthopagrus australis","Yellowfin bream","N","D","BP",3.1,"LC","Y","GI","2","24","6",25
"272","Perciformes","Sparidae","Boops boops","Bogue","N","B","O",2.8,"NE","Y","G","2","32","3",9.38
"273","Perciformes","Sparidae","Dentex dentex","Common dentex","N","BP","BP",4.5,"VU","Y","GI","3","1","0",0
"274","Perciformes","Sparidae","Dentex gibbosus","Pink dentex","N","BP","BP",4.1,"LC","Y","GI","3","14","4",28.57
"275","Perciformes","Sparidae","Dentex macrophthalmus","Large-eye dentex","N-O","BP","BP",3.5,"NE","Y","G","2","1","1",100
"276","Perciformes","Sparidae","Diplodus annularis","Pink dentex","N","BP","BP",3.6,"LC","Y","GI","3","48","33",68.75
"277","Perciformes","Sparidae","Diplodus vulgaris","2-banded seabream","N","BP","BP",3.5,"LC","Y","GI","3","40","29",72.5
"278","Perciformes","Sparidae","Lagodon rhomboides","Pinfish","N","D","BP",4.4,"LC","Y","G ","2","449","209",46.55
"279","Perciformes","Sparidae","Lithognathus mormyrus","Sand steenbras","N","D","BP",3.4,"LC","Y","GI","3","46","16",34.78
"280","Perciformes","Sparidae","Pagellus acarne","Axillary seabream","N-O","B","BP",3.8,"NE","Y","G","2","1","1",100
"281","Perciformes","Sparidae","Pagellus bogaraveo","Blackspot seabream","N-O","D","BP",4.2,"NE","Y","GI ","2","60","1",1.67
"282","Perciformes","Sparidae","Pagellus erythrinus","Common pandora","N","BP","BP",3.5,"LC","Y","GI","3","54","28",51.85
"283","Perciformes","Sparidae","Pagrus auratus","Silver seabream","N","BP","BP",3.6,"LC","Y","GI","3","22","1",4.55
"284","Perciformes","Sparidae","Pagrus pagrus","Red porgy","N","BP","BP",3.9,"LC","Y","GI","3","9","7",77.78
"285","Perciformes","Sparidae","Sparus aurata","Gilthead seabream","N","D","BP",3.7,"LC","Y","GI","3","110","48",43.64
"286","Perciformes","Sparidae","Spondyliosoma cantharus","Black seabream","N","BP","O",3.3,"LC","Y","GI ","3","5","5",100
"287","Perciformes","Sphyraenidae","Sphyraena forsteri","Bigeye barracuda","N-O","P","PP",4.4,"NE","Y","GI","3","12","2",16.67
"288","Perciformes","Sphyraenidae","Sphyraena genie","Blackfin barracuda","N-O","P","PP",4.5,"NE","Y","GI","1","7","1",14.29
"289","Perciformes","Sphyraenidae","Sphyraena guachancho","Guachanche barracuda","N","P","PP",4.4,"NE","Y","G ","2","1","0",0
"290","Perciformes","Stromateidae","Pampus argenteus","Silver pomfret","N","BP","P",3.3,"NE","Y","GI","3","18","18",100
"291","Perciformes","Stromateidae","Peprilus paru","American harvestfish","N","BP","??",NA,"LC","Y","GI","2","2","0",0
"292","Perciformes","Teraponidae","Pelates quadrilineatus","Fourlined terapon","N","D","BP",3.6,"NE","Y","GI","3","135","88",65.19
"293","Perciformes","Teraponidae","Terapon jarbua","Jarbua terapon","N","D","O",3.9,"LC","Y","GI","3","18","18",100
"294","Perciformes","Trichiuridae","Aphanopus carbo","Black scabbardfish","O","P","PP",4.5,"NE","Y","GI","2","5","0",0
"295","Perciformes","Trichiuridae","Lepidopus caudatus","Silver Scabbardfish","N-O","BP","PP",3.8,"NE","Y","GI","2","1","0",0
"296","Perciformes","Trichiuridae","Trichiurus lepturus","Largehead hairtail","N","BP","PP",4.4,"NE","Y","G","1","149","1",0.67
"297","Perciformes","Tripterygiidae","Helcogrammoides chilensis","n/a","N","D","BP",3.3,"LC","N","GI","3","3","3",100
"298","Perciformes","Uranoscopidae","Uranoscopus scaber","Stargazer","N-O","D","BP",4.4,"LC","Y","GI","3","9","7",77.78
"299","Perciformes","Xiphiidae","Xiphias gladius","Swordfish","O","P","PP",4.5,"LC","Y","G","?","56","7",12.5
"300","Perciformes","Zoarcidae","Zoarces viviparus","Eelpout","N","D","BP",3.5,"NE","Y","GI","3","150","0",0
"301","Pleuronectiformes ","Citharidae","Citharus linguatula","Spotted flounder","N","B","BP",4,"LC","Y","GI ","2","52","1",1.92
"302","Pleuronectiformes ","Cynoglossidae","Cynoglossus abbreviatus","3-lined tongue sole","N","D","BP",3.5,"NE","Y","GI","3","18","18",100
"303","Pleuronectiformes ","Paralichthyidae","Citharichthys sordidus","Pacific sanddab","N-O","B","BP",3.5,"NE","y","GI","3","5","3",60
"304","Pleuronectiformes ","Paralichthyidae","Paralichthys brasiliensis","Brazilian flounder","N","B","BP",4.2,"NE","y","G ","2","1","0",0
"305","Pleuronectiformes ","Pleuronectidae","Hippoglossus hippoglossus","Atlantic halibut","O","B","BP",4,"EN","Y","GI","2","14","0",0
"306","Pleuronectiformes ","Pleuronectidae","Limanda limanda","Common dab","N","B","BP",3.4,"LC","Y","GI ","2","89","4",4.49
"307","Pleuronectiformes ","Pleuronectidae","Pleuronectes platessa","European plaice","N","B","BP",3.2,"LC","Y","GI","2","62","28",45.16
"308","Pleuronectiformes ","Pleuronectidae","Pseudopleuronectes americanus  ","Winter flounder","N","B","BP",3.6,"NE","Y","n/a",NA,"95","2",2.11
"309","Pleuronectiformes ","Pleuronectidae","Platichthys flesus","European flounder","N","B","BP",3.3,"LC","Y","GI","2","66","56",84.85
"310","Pleuronectiformes ","Scophthalmidae","Lepidorhombus boscii","Four-spot megrim","N-O","B","BP",3.7,"NE","Y","G","2","2","1",50
"311","Pleuronectiformes ","Scophthalmidae","Lepidorhombus whiffiagonis","Megrim","N-O","B","BP",4.3,"NE","Y","GI","2","10","1",10
"312","Pleuronectiformes ","Soleidae","Buglossidium luteum","Solenette","N-O","B","BP",3.3,"LC","Y","GI","2","50","13",26
"313","Pleuronectiformes ","Soleidae","Microchirus variegatus","Thickback sole","N-O","B","BP",3.3,"NE ","Y","GI","2","51","12",23.53
"314","Pleuronectiformes ","Soleidae","Solea solea","Common sole","N","B","BP",3.2,"NE ","Y","GI","3","533","506",94.93
"315","Salmoniformes","Salmonidae","Oncorhynchus tshawytscha","Chinook salmon","N","BP","PP",4.4,"NE","Y","GI","3","4","1",25
"316","Salmoniformes","Salmonidae","Salmo trutta","Sea trout","N","P","BP",3.4,"LC","Y","GI","3","62","42",67.74
"317","Scorpaeniformes ","Cottidae","Myoxocephalus aenaeus  ","Grubby","N-O","B","BP",3.7,"NE ","N","n/a",NA,"47","2",4.26
"318","Scorpaeniformes ","Cottidae","Triglops nybelini","Bigeye sculpin","N-O","B","BP",3.3,"NE","N","GI","3","71","24",33.8
"319","Scorpaeniformes ","Hexagrammidae","Ophiodon elongatus","Lingcod","N-O","D","BP",4.3,"NE","Y","GI","3","11","1",9.09
"320","Scorpaeniformes ","Liparidae","Liparis liparis","Striped seasnail","N","B","BP",3.6,"LC","Y","GI"," ","220","16",7.27
"321","Scorpaeniformes ","Platycephalidae","Platycephalus bassensis","Sand flathead","N","B","BP",4.3,"NE","Y","G, GI","2","10","0",0
"322","Scorpaeniformes ","Platycephalidae","Platycephalus laevigatus","Black flathead","N","D","BP",3.8,"NE","N","G, GI","2","7","0",0
"323","Scorpaeniformes ","Scorpaenidae","Scorpaena elongata","Slender rockfish","N-O","D","BP",3.9,"NE","Y","GI","2","1","0",0
"324","Scorpaeniformes ","Scorpaenidae","Scorpaena jacksoniensis","n/a","N","D","BP",3.9,"NE","N","G, GI","2","19","0",0
"325","Scorpaeniformes ","Scorpaenidae","Scorpaena loppei","Cadenat's rockfish","N","D","BP",3.5,"LC","N","G","1","104","0",0
"326","Scorpaeniformes ","Scorpaenidae","Scorpaena scrofa","Red scorpionfish","N-O","D","BP",4.3,"LC","Y","G","1","51","0",0
"327","Scorpaeniformes ","Sebastidae","Helicolenus dactylopterus","Blackbelly rosefish","N-O","D","BP",3.5,"NE","Y","GI ","2","380","0",0
"328","Scorpaeniformes ","Sebastidae","Sebastes caurinus","Copper rockfish","N","D","BP",4.1,"NE","Y","GI","3","1","0",0
"329","Scorpaeniformes ","Sebastidae","Sebastes flavidus","Yellowtail rockfish","N-O","BP","PP",4.2,"NE","Y","GI","3","3","1",33.33
"330","Scorpaeniformes ","Sebastidae","Sebastes miniatus","Vermilion rockfish","N","D","BP",3.9,"NE","Y","GI","3","3","0",0
"331","Scorpaeniformes ","Sebastidae","Sebastes mystinus","Blue rockfish","N-O","BP","P",2.7,"NE","Y","GI","3","10","2",20
"332","Scorpaeniformes ","Sebastidae","Sebastiscus marmoratus","False kelpfish","N","B","BP",3.7,"NE","Y","GI","3","18","18",100
"333","Scorpaeniformes ","Sebastidae","Trachyscorpia cristulata","Atlantic thornyhead","N-O","D","BP",3.9,"LC","Y","G","1","49","0",0
"334","Scorpaeniformes ","Triglidae","Chelidonichthys cuculus","Red gurnard","N","B","BP",3.8,"NE","Y","GI","2","66","34",51.52
"335","Scorpaeniformes ","Triglidae","Chelidonichthys kumu","Bluefin gurnard","N","B","BP",3.7,"LC","Y","GI","3","27","1",3.7
"336","Scorpaeniformes ","Triglidae","Chelidonichthys lucerna","Tub gurnard","N","B","BP",4,"NE","Y","GI ","3","3","2",66.67
"337","Scorpaeniformes ","Triglidae","Chelidonichthys obscurus","Longfin gurnard","N","B","BP",3.7,"LC","Y","G","1","412","0",0
"338","Scorpaeniformes ","Triglidae","Eutrigla gurnardus","Grey gurnard","N","B","BP",3.9,"NE","Y","GI","3","171","0",0
"339","Scorpaeniformes ","Triglidae","Prionotus evolans","Striped searobin","N","B","BP",4.3,"LC","Y","n/a",NA,"1","1",100
"340","Scorpaeniformes ","Triglidae","Trigla lyra","Piper","N","B","BP",3.7,"NE","Y","G","2","31","6",19.35
"341","Siluriformes","Ariidae","Bagre bagre","Coco sea catfish","N","B","BP",4,"LC","Y","GI","2","7","5",71.43
"342","Siluriformes","Ariidae","Bagre marinus","Gafftopsail sea catfish","N","B","BP",3.5,"LC","Y","GI","2","4","4",100
"343","Siluriformes","Ariidae","Cathorops agassizii","n/a","N","B","BP",4.3,"NE","N","G","2","60","20",33.33
"344","Siluriformes","Ariidae","Cathorops spixii","Madamango sea catfish","N","D","BP",3.5,"NE","Y","G","2","60","11",18.33
"345","Siluriformes","Ariidae","Notarius grandicassis","Thomas sea catfish","N","B","BP",4,"LC","Y","GI","2","4","0",0
"346","Siluriformes","Ariidae","Sciades herzbergii","Pemecou sea catfish","N","D","BP",3.3,"NE","Y","G","2","62","11",17.74
"347","Stomiiformes","Gonostomatidae","Cyclothone acclinidens","Benttooth bristlemouth","O","P","P",3.6,"NE","N","G","2","4","0",0
"348","Stomiiformes","Gonostomatidae","Cyclothone atraria","Deep-water bristlemouth","O","P","P",3.1,"NE","N","G","2","3","0",0
"349","Stomiiformes","Gonostomatidae","Cyclothone pallida","Tan bristlemouth","O","P","P",3.2,"NE","N","G","2","5","0",0
"350","Stomiiformes","Gonostomatidae","Cyclothone pseudopallida","Slender bristlemouth","O","P","P",3.1,"NE","N","G","2","4","0",0
"351","Stomiiformes","Gonostomatidae","Gonostoma denudatum","n/a","O","P","P",3.3,"LC","N","G ","3","5","5",100
"352","Stomiiformes","Phosichthyidae","Vinciguerria mabahiss","n/a","O","P","P",3.1,"NE","N","GI ","3","10","0",0
"353","Stomiiformes","Sternoptychidae","Argyropelecus affinis","Pacififc hatchet fish","O","P","P",3.1,"NE","N","G","2","1","0",0
"354","Stomiiformes","Sternoptychidae","Argyropelecus hemigymnus","Half-naked hatchet fish","O","P","P",3.1,"LC","N","G","2","3","0",0
"355","Stomiiformes","Sternoptychidae","Danaphos oculatus","Bottlelights","O","P","P",3,"NE","Y","G","2","9","0",0
"356","Stomiiformes","Sternoptychidae","Maurolicus muelleri","Silvery lightfish","O","P","P",3,"NE","Y","GI","3","282","8",2.84
"357","Stomiiformes","Sternoptychidae","Maurolicus mucronatus","n/a","O","P","P",3.1,"NE","N","GI","3","10","1",10
"358","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","Bottlelights","O","P","P",3.4,"NE","N","G","2","4","1",25
"359","Stomiiformes","Sternoptychidae","Sternoptyx pseudobscura","Highlight hatchet fish","O","P","P",3.4,"NE","N","G","2","6","1",16.67
"360","Stomiiformes","Stomiidae","Idiacanthus antrostomus","Pacific blackdragon","O","P","PP",3.8,"NE","N","G","2","4","1",25
"361","Stomiiformes","Stomiidae","Stomias boa  ","Boa dragonfish","O","P","PP",4,"NE","N","GI","3","5","2",40
"362","Tetraodontiformes","Monacanthidae","Meuschenia scaber","Velvet leatherjacket","N","BP","G",3.1,"NE","Y","GI","3","19","7",36.84
"363","Tetraodontiformes","Monacanthidae","Thamnaconus septentrionalis","n/a","N","D","O",3.4,"NE","Y","GI","3","18","18",100
"364","Tetraodontiformes","Tetraodontidae","Lagocephalus laevigatus","Smooth puffer","N-O","P","BP",4,"NE","Y","G ","2","1","0",0
"365","Tetraodontiformes","Tetraodontidae","Lagocephalus spadiceus","Half-smooth gold puffie","N","D","BP",3.7,"LC","N","GI","3","1","0",0
"366","Zeiformes","Zeidae","Zeus faber","John dory","N","BP","BP",4.5,"NE","Y","GI","2","42","20",47.62
"367","Carcharhiniformes","Carcharhinidae","Carcharhinus amboinensis","Pigeye shark","N","BP","PP",4.3,"DD","Y","G","1","222","0",0
"368","Carcharhiniformes","Carcharhinidae","Carcharhinus brachyurus","Bronze whaler","N-O","BP","PP",4.5,"NT","Y","G","1","1404","1",0.07
"369","Carcharhiniformes","Carcharhinidae","Carcharhinus brevipinna","Spinner shark","N-O","P","PP",4.2,"NT","Y","G","1","1699","0",0
"370","Carcharhiniformes","Carcharhinidae","Carcharhinus leucas","Bull shark","N","BP","PP",4.3,"NT","Y","G","1","661","4",0.61
"371","Carcharhiniformes","Carcharhinidae","Carcharhinus limbatus","Blacktip shark","N","BP","PP",4.4,"NT","Y","G","1","1785","4",0.22
"372","Carcharhiniformes","Carcharhinidae","Carcharhinus obscurus","Dusky shark","N","BP","PP",4.3,"VU","Y","G","1","2741","4",0.15
"373","Carcharhiniformes","Carcharhinidae","Carcharhinus plumbeus","Sandbar shark","N-O","BP","PP",4.5,"VU","Y","G","1","379","0",0
"374","Carcharhiniformes","Carcharhinidae","Galeocerdo cuvier","Tiger shark","N-O","BP","PP",4.5,"NT","Y","G","1","505","38",7.52
"375","Carcharhiniformes","Carcharhinidae","Prionace glauca","Blue shark","O","P","PP",4.4,"NT","N","G","2","95","24",25.26
"376","Carcharhiniformes","Carcharhinidae","Rhizoprionodon lalandii","Brazilian sharpnose shark","N","D","PP",4.3,"DD","Y","G ","2","6","2",33.33
"377","Carcharhiniformes","Triakidae","Mustelus canis","Dusky smooth-hound","N-O","D","BP",3.6,"NT","Y","GI","2","2","0",0
"378","Carcharhiniformes","Triakidae","Mustelus higmani","Smalleye smooth-hound","N-O","D","BP",3.6,"LC","Y","GI","2","3","0",0
"379","Carcharhiniformes","Scyliorhinidae","Galeus melastomus   ","Blackmouth catshark","N-O","D","BP",4.2,"LC","Y","G","2","125","21",16.8
"380","Carcharhiniformes","Scyliorhinidae","Scyliorhinus canicula ","Lesser spotted dogfish","N-O","D","BP",3.8,"LC","Y","G","2","20","4",20
"381","Carcharhiniformes","Sphyrnidae","Sphyrna lewini","Scalloped hammerhead","O","P","PP",4.1,"EN","Y","G","1","1916","2",0.1
"382","Carcharhiniformes","Sphyrnidae","Sphyrna mokarran","Great hammerhead","O","P","PP",4.3,"EN","Y","G","1","177","0",0
"383","Carcharhiniformes","Sphyrnidae","Sphyrna tiburo","Bonnethead","N","D","BP",3.9,"LC","Y","GI","2","2","2",100
"384","Carcharhiniformes","Sphyrnidae","Sphyrna zygaena","Smooth hammerhead","O","P","PP",4.9,"VU","Y","G","1","1154","2",0.17
"385","Lamniformes","Lamnidae","Carcharodon carcharias","Great White shark","O","P","PP",4.5,"VU","Y","G","1","524","2",0.38
"386","Lamniformes","Lamnidae","Isurus oxyrinchus","Shortfin mako shark","O","P","PP",4.5,"VU","Y","G","1","231","2",0.87
"387","Lamniformes","Odantaspididae","Carcharias taurus","Sand tiger shark","N","BP","PP",4.5,"VU","Y","G","1","2268","1",0.04
"388","Myliobatiformes","Dasyatidae","Hypanus americanus","Southern stingray","N","B","BP",3.5,"DD","Y","G ","2","3","0",0
"389","Myliobatiformes","Dasyatidae","Pteroplatytrygon violacea  ","Pelagic stingray","O","P","PP",4.4,"LC","BC","GI","2","2","1",50
"390","Myliobatiformes","Myliobatidae","Rhinoptera bonasus","Cownose ray","N-O","B","BP",3.2,"NT","Y","GI","2","1","0",0
"391","Rajiformes","Rajidae","Dipturus oxyrinchus","Longnosed skate","N-O","B","BP",3.5,"NT","Y","GI ","2","10","0",0
"392","Rajiformes","Rajidae","Leucoraja circularis","Sandy ray","N-O","B","BP",3.5,"EN","Y","G","1","34","0",0
"393","Rajiformes","Rajidae","Leucoraja naevus","Cuckoo ray","N-O","B","BP",4.2,"LC","Y","G","1","381","1",0.26
"394","Rajiformes","Rajidae","Raja asterias","Mediterranean starry ray","N","D","BP",3.5,"LC","Y","G","2","7","3",42.86
"395","Rajiformes","Rajidae","Raja clavata","Thornback ray","N","B","BP",3.8,"NT","Y","GI","2","2","0",0
"396","Rajiformes","Rajidae","Raja montagui","Spotted ray","N","B","BP",3.9,"LC","Y","G","1","1421","0",0
"397","Squaliformes","Centrophoridae","Centrophorus granulosus","gulper shark","O","D","PP",4.1,"VU","Y","GI ","2","5","0",0
"398","Squaliformes","Centrophoridae","Deania calcea","Birdbeak dogfish","O","BP","PP",4.3,"LC","Y","G","1","130","0",0
"399","Squaliformes","Etmopteridae","Etmopterus spinax  ","Velvet-belly lanternshark","O","D","PP",4.1,"LC","Y","GI","2","16","1",6.25
"400","Squaliformes","Somniosidae","Centroscymnus coelolepis","Portuguese dogfish","O","D","PP",4.5,"NT","Y","G, GI, I","1","54","1",1.85
"401","Squaliformes","Somniosidae","Scymnodon ringens","Knifetooth dogfish","O","BP","PP",3.9,"DD","Y","G","1","49","0",0
"402","Squaliformes","Squalidae","Squalus acanthias","Picked dogfish","N-O","BP","PP",4.4,"VU","Y","GI","3","9","4",44.44
"403","Squaliformes","Squalidae","Squalus blainville","Longnose spurdog","N-O","D","PP",4,"DD","Y","GI","2","75","1",1.33
"404","Torpediniformes","Narcinidae","Narcine brasiliensis","Brazilian electric ray","N","B","BP",3.2,"DD","Y","GI","2","6","1",16.67
"405","Torpediniformes","Torpedinidae","Torpedo torpedo","Common torpedo","N","D","BP",4.5,"DD","N","G","2","1","0",0
"406","Chimaeriformes","Chimaeridae","Chimera monstrosa","Ratfish","N","D","BP",3.5,"NT","BC","G","2","2","0",0
